0.0231,3.5112,4.8166,4.1697,4.2364,4.6936,6.6620,4.1064,2.8736
0.0231,3.5153,4.8194,4.1573,4.2314,4.6982,6.6646,4.1003,2.8722
0.0231,3.5213,4.8183,4.1717,4.2370,4.6945,6.6639,4.0968,2.8759
0.0228,3.5024,4.8004,4.1376,4.2270,4.6920,6.6514,4.1157,2.8884
0.0232,3.4983,4.7995,4.1389,4.2265,4.6933,6.6547,4.1053,2.8796
0.0225,3.5196,4.8179,4.1630,4.2359,4.6874,6.6642,4.0962,2.8748
0.0237,3.5239,4.8183,4.1685,4.2441,4.6967,6.6668,4.0984,2.8767
0.0227,3.5237,4.8215,4.1674,4.2388,4.7003,6.6611,4.1033,2.8761
0.0230,3.5176,4.8175,4.1632,4.2477,4.6916,6.6697,4.1028,2.8803
0.0225,3.5177,4.8164,4.1654,4.2350,4.6850,6.6560,4.0997,2.8671
0.0228,3.4955,4.7961,4.1308,4.2273,4.6918,6.6477,4.1040,2.8797
0.0225,3.5028,4.8037,4.1364,4.2156,4.6911,6.6481,4.0995,2.8838
0.0228,3.5197,4.8148,4.1566,4.2342,4.6968,6.6533,4.1010,2.8665
0.0226,3.5144,4.8154,4.1585,4.2443,4.7024,6.6612,4.1104,2.8777
0.0227,3.5183,4.8258,4.1652,4.2451,4.7023,6.6630,4.1015,2.8665
0.0235,3.5183,4.8184,4.1692,4.2376,4.7018,6.6631,4.1075,2.8765
0.0231,3.5141,4.8185,4.1657,4.2399,4.7000,6.6636,4.1030,2.8820
0.0230,3.5141,4.8185,4.1629,4.2427,4.6876,6.6649,4.1011,2.8881
0.0226,3.5024,4.8014,4.1315,4.2211,4.6939,6.6585,4.1076,2.8859
0.0229,3.5147,4.8183,4.1593,4.2412,4.6962,6.6656,4.1006,2.8789
0.0230,3.5175,4.8162,4.1628,4.2350,4.6828,6.6639,4.0842,2.8604
0.0226,3.5204,4.8273,4.1670,4.2470,4.7024,6.6570,4.0916,2.8752
0.0230,3.5204,4.8273,4.1716,4.2452,4.6984,6.6680,4.0990,2.8839
0.0229,3.5147,4.8193,4.1581,4.2465,4.7018,6.6712,4.1127,2.8786
0.0231,3.5051,4.8019,4.1442,4.2344,4.6925,6.6535,4.1127,2.9010
0.0224,3.5290,4.8107,4.1665,4.2345,4.6887,6.6669,4.1004,2.8718
0.0229,3.5183,4.8186,4.1610,4.2451,4.6832,6.6592,4.0905,2.8708
0.0230,3.5098,4.8046,4.1398,4.2283,4.6939,6.6583,4.1143,2.8875
0.0223,3.5215,4.8157,4.1641,4.2410,4.6880,6.6654,4.1066,2.8807
0.0227,3.5232,4.8175,4.1662,4.2433,4.6900,6.6673,4.1081,2.8823
0.0231,3.5184,4.8171,4.1622,4.2411,4.6941,6.6648,4.1007,2.8704
0.0230,3.5265,4.8238,4.1617,4.2407,4.7001,6.6725,4.1198,2.8857
0.0226,3.5126,4.8136,4.1709,4.2395,4.6910,6.6646,4.0943,2.8766
0.0228,3.5046,4.7971,4.1472,4.2259,4.6920,6.6550,4.1019,2.8876
0.0229,3.5211,4.8139,4.1696,4.2386,4.6942,6.6616,4.1083,2.8762
0.0234,3.5170,4.8207,4.1651,4.2491,4.6976,6.6631,4.1012,2.8878
0.0229,3.5209,4.8210,4.1645,4.2471,4.6977,6.6646,4.1079,2.8944
0.0230,3.5209,4.8210,4.1663,4.2436,4.6939,6.6662,4.1077,2.8811
0.0229,3.5133,4.8034,4.1462,4.2225,4.6956,6.6551,4.1215,2.8913
0.0228,3.5133,4.7997,4.1412,4.2229,4.6995,6.6616,4.1167,2.8950
0.0229,3.5127,4.8089,4.1675,4.2363,4.6914,6.6685,4.0968,2.8747
0.0230,3.5202,4.8175,4.1639,4.2410,4.6995,6.6674,4.1043,2.8804
0.0229,3.5191,4.8122,4.1653,4.2377,4.6906,6.6729,4.1096,2.8824
0.0227,3.5191,4.8122,4.1653,4.2377,4.6906,6.6729,4.1096,2.8824
0.0228,3.5180,4.8229,4.1698,4.2464,4.6892,6.6665,4.0979,2.8694
0.0223,3.5144,4.8148,4.1628,4.2457,4.6815,6.6651,4.0944,2.8705
0.0233,3.5190,4.8190,4.1602,4.2414,4.6870,6.6586,4.1122,2.8733
0.0230,3.5190,4.8190,4.1602,4.2414,4.6870,6.6586,4.1122,2.8733
0.0230,3.5108,4.8089,4.1575,4.2412,4.6910,6.6595,4.1065,2.8769
0.0224,3.5059,4.8124,4.1599,4.2438,4.6820,6.6586,4.0974,2.8736
0.0228,3.5188,4.8087,4.1567,4.2401,4.6882,6.6628,4.1105,2.8792
0.0229,3.5135,4.8102,4.1625,4.2355,4.6905,6.6514,4.0945,2.8748
0.0226,3.5135,4.8102,4.1625,4.2355,4.6905,6.6514,4.0945,2.8748
0.0225,3.5137,4.8102,4.1432,4.2215,4.6874,6.6558,4.1104,2.8846
0.0232,3.4926,4.7872,4.1279,4.2073,4.6824,6.6390,4.1073,2.8825
0.0224,3.5150,4.8159,4.1606,4.2349,4.6953,6.6609,4.1147,2.8935
0.0229,3.5151,4.8153,4.1628,4.2289,4.6950,6.6596,4.1090,2.8799
0.0220,3.5251,4.8121,4.1539,4.2172,4.6835,6.6492,4.1015,2.8784
0.0230,3.5136,4.8211,4.1711,4.2233,4.6961,6.6593,4.1016,2.8811
0.0229,3.4959,4.7962,4.1338,4.2130,4.6942,6.6450,4.1087,2.8887
0.0230,3.5194,4.8278,4.1694,4.2240,4.6920,6.6645,4.0998,2.8887
0.0228,3.5075,4.8020,4.1424,4.2226,4.6829,6.6526,4.0975,2.8873
0.0235,3.5181,4.8114,4.1682,4.2291,4.6784,6.6568,4.0891,2.8762
0.0229,3.5181,4.8114,4.1682,4.2374,4.7009,6.6614,4.0920,2.8895
0.0225,3.5193,4.8170,4.1679,4.2429,4.6873,6.6704,4.0866,2.8811
0.0231,3.4989,4.7968,4.1406,4.2360,4.6983,6.6588,4.1072,2.8831
0.0231,3.5196,4.8167,4.1621,4.2533,4.6951,6.6667,4.1062,2.8834
0.0232,3.5196,4.8167,4.1621,4.2533,4.6951,6.6671,4.1111,2.8799
0.0228,3.5029,4.7992,4.1408,4.2329,4.6921,6.6562,4.1095,2.8847
0.0230,3.5145,4.8158,4.1655,4.2563,4.7008,6.6690,4.1090,2.8807
0.0230,3.5045,4.8035,4.1507,4.2362,4.6805,6.6541,4.0951,2.8653
0.0230,3.5129,4.8219,4.1679,4.2436,4.6882,6.6587,4.0981,2.8739
0.0229,3.5017,4.8093,4.1382,4.2261,4.7024,6.6529,4.1225,2.8928
0.0229,3.5243,4.8188,4.1702,4.2413,4.6896,6.6642,4.0954,2.8674
0.0231,3.5243,4.8188,4.1702,4.2413,4.6896,6.6642,4.0954,2.8674
0.0227,3.5043,4.7927,4.1380,4.2241,4.6897,6.6519,4.1042,2.8812
0.0220,3.5223,4.8204,4.1618,4.2394,4.6874,6.6574,4.1065,2.8728
0.0229,3.5177,4.8190,4.1637,4.2438,4.6901,6.6582,4.1011,2.8734
0.0231,3.5177,4.8190,4.1637,4.2438,4.6901,6.6582,4.1011,2.8734
0.0230,3.5125,4.8179,4.1661,4.2459,4.6896,6.6560,4.1028,2.8800
0.0230,3.5171,4.8152,4.1587,4.2367,4.6904,6.6583,4.1061,2.8742
0.0232,3.5171,4.8152,4.1587,4.2367,4.6904,6.6583,4.1061,2.8742
0.0230,3.5203,4.8151,4.1622,4.2340,4.6815,6.6564,4.0916,2.8657
0.0230,3.5259,4.8142,4.1622,4.2419,4.6858,6.6601,4.1103,2.8755
0.0233,3.5259,4.8142,4.1622,4.2419,4.6858,6.6601,4.1103,2.8755
0.0232,3.5161,4.8160,4.1562,4.2370,4.6899,6.6650,4.1036,2.8680
0.0225,3.5098,4.8115,4.1543,4.2322,4.6876,6.6565,4.0952,2.8617
0.0232,3.5178,4.8202,4.1654,4.2415,4.6850,6.6626,4.1025,2.8692
0.0229,3.5229,4.8190,4.1623,4.2457,4.6854,6.6620,4.1039,2.8827
0.0229,3.5146,4.8243,4.1671,4.2355,4.6845,6.6651,4.0986,2.8660
0.0229,3.5128,4.8171,4.1673,4.2365,4.6863,6.6613,4.0948,2.8753
0.0233,3.5010,4.7973,4.1323,4.2227,4.6874,6.6545,4.1054,2.8894
0.0230,3.5157,4.8167,4.1598,4.2270,4.6880,6.6528,4.0955,2.8763
0.0236,3.5174,4.8152,4.1688,4.2339,4.6857,6.6577,4.1057,2.8734
0.0228,3.5118,4.8106,4.1581,4.2392,4.6889,6.6625,4.0939,2.8703
0.0231,3.5188,4.8064,4.1724,4.2436,4.6885,6.6546,4.0997,2.8740
0.0222,3.5006,4.8019,4.1379,4.2254,4.6928,6.6494,4.1165,2.8972
0.0232,3.4978,4.7871,4.1402,4.2279,4.6972,6.6485,4.1119,2.8866
0.0238,3.5209,4.8142,4.1646,4.2452,4.6979,6.6503,4.0998,2.8761
0.0229,3.5183,4.8192,4.1550,4.2303,4.6762,6.6495,4.0916,2.8651
0.0235,3.5183,4.8192,4.1622,4.2337,4.6912,6.6574,4.0969,2.8734
0.0229,3.5108,4.8107,4.1514,4.2317,4.6853,6.6556,4.1032,2.8749
0.0229,3.5194,4.8131,4.1516,4.2343,4.6853,6.6690,4.1013,2.8762
0.0233,3.5181,4.8123,4.1594,4.2357,4.6882,6.6514,4.0938,2.8683
0.0233,3.5175,4.8134,4.1629,4.2394,4.6834,6.6624,4.1026,2.8661
0.0231,3.5151,4.8086,4.1593,4.2372,4.6857,6.6507,4.1109,2.8732
0.0229,3.5151,4.8086,4.1593,4.2372,4.6857,6.6507,4.1109,2.8732
0.0229,3.5068,4.8090,4.1518,4.2198,4.6899,6.6556,4.0977,2.8772
0.0233,3.5137,4.8209,4.1557,4.2385,4.6978,6.6593,4.1116,2.8807
0.0232,3.5030,4.8112,4.1558,4.2357,4.6954,6.6502,4.0882,2.8622
0.0232,3.5211,4.8234,4.1613,4.2391,4.6923,6.6515,4.1044,2.8643
0.0230,3.5186,4.8159,4.1678,4.2430,4.6876,6.6520,4.0920,2.8653
0.0228,3.5083,4.8091,4.1505,4.2319,4.6875,6.6553,4.1002,2.8785
0.0230,3.5155,4.8072,4.1571,4.2396,4.6980,6.6563,4.1034,2.8803
0.0227,3.5083,4.8137,4.1622,4.2381,4.6731,6.6482,4.0996,2.8723
0.0224,3.5177,4.8110,4.1562,4.2320,4.6952,6.6545,4.1063,2.8723
0.0230,3.5132,4.8171,4.1616,4.2270,4.6788,6.6601,4.0949,2.8668
0.0232,3.5132,4.8171,4.1616,4.2304,4.6814,6.6477,4.0973,2.8755
0.0229,3.5185,4.8128,4.1578,4.2389,4.6724,6.6488,4.0946,2.8740
0.0227,3.5174,4.8167,4.1611,4.2319,4.7007,6.6668,4.1129,2.8852
0.0234,3.5174,4.8167,4.1611,4.2319,4.6933,6.6611,4.1071,2.8833
0.0229,3.5224,4.8251,4.1715,4.2457,4.6907,6.6694,4.0981,2.8799
0.0226,3.5184,4.8214,4.1665,4.2429,4.6965,6.6622,4.1090,2.8800
0.0231,3.5184,4.8214,4.1665,4.2429,4.6965,6.6622,4.1090,2.8800
0.0231,3.5208,4.8109,4.1625,4.2406,4.6857,6.6653,4.0997,2.8727
0.0231,3.5160,4.8173,4.1606,4.2352,4.6958,6.6681,4.1071,2.8810
0.0228,3.5094,4.7940,4.1387,4.2149,4.6796,6.6490,4.0949,2.8727
0.0234,3.5163,4.8127,4.1660,4.2364,4.7004,6.6655,4.1126,2.8867
0.0229,3.5163,4.8127,4.1660,4.2364,4.7004,6.6655,4.1126,2.8867
0.0228,3.5171,4.8179,4.1668,4.2293,4.6900,6.6527,4.1035,2.8693
0.0229,3.5129,4.8145,4.1665,4.2403,4.6949,6.6674,4.0948,2.8676
0.0229,3.5245,4.8161,4.1641,4.2309,4.6857,6.6617,4.1116,2.8759
0.0234,3.5141,4.8161,4.1676,4.2567,4.6994,6.6598,4.1080,2.8773
0.0228,3.4972,4.7967,4.1358,4.2342,4.6841,6.6552,4.1023,2.8829
0.0229,3.5223,4.8226,4.1656,4.2471,4.6958,6.6614,4.0976,2.8845
0.0228,3.5223,4.8226,4.1656,4.2435,4.6968,6.6642,4.1047,2.8777
0.0229,3.5011,4.7962,4.1361,4.2204,4.6886,6.6511,4.1071,2.8844
0.0234,3.5168,4.8192,4.1656,4.2423,4.6926,6.6583,4.0975,2.8743
0.0231,3.5170,4.8071,4.1572,4.2413,4.6810,6.6590,4.0885,2.8744
0.0226,3.5170,4.8071,4.1572,4.2413,4.6810,6.6590,4.0885,2.8744
0.0229,3.5166,4.8150,4.1623,4.2468,4.6919,6.6693,4.1098,2.8842
0.0226,3.5166,4.8150,4.1623,4.2402,4.6977,6.6602,4.0977,2.8779
0.0227,3.5151,4.8161,4.1561,4.2325,4.6918,6.6584,4.1021,2.8756
0.0232,3.5221,4.8162,4.1556,4.2349,4.6742,6.6507,4.0902,2.8705
0.0228,3.5203,4.8128,4.1600,4.2437,4.6927,6.6493,4.0964,2.8644
0.0229,3.5155,4.8160,4.1611,4.2391,4.6904,6.6611,4.1030,2.8749
0.0228,3.5173,4.8126,4.1582,4.2439,4.6786,6.6606,4.0995,2.8736
0.0232,3.5011,4.7960,4.1363,4.2287,4.6979,6.6522,4.1031,2.8837
0.0230,3.5159,4.8138,4.1711,4.2449,4.6971,6.6511,4.0946,2.8728
0.0228,3.5097,4.8127,4.1704,4.2393,4.6881,6.6597,4.1022,2.8750
0.0230,3.5178,4.8122,4.1553,4.2351,4.6926,6.6506,4.0999,2.8802
0.0237,3.5200,4.8175,4.1619,4.2355,4.6945,6.6550,4.1009,2.8773
0.0230,3.5170,4.8166,4.1608,4.2330,4.6865,6.6483,4.0936,2.8691
0.0226,3.5176,4.8055,4.1538,4.2260,4.6854,6.6571,4.0986,2.8770
0.0231,3.4909,4.7960,4.1359,4.2129,4.6754,6.6373,4.0753,2.8586
0.0228,3.5057,4.8054,4.1606,4.2356,4.6902,6.6496,4.0991,2.8731
0.0223,3.5209,4.8100,4.1555,4.2323,4.6829,6.6537,4.0922,2.8719
0.0230,3.5081,4.8157,4.1566,4.2316,4.6843,6.6488,4.0944,2.8719
0.0224,3.5231,4.8129,4.1626,4.2392,4.6972,6.6583,4.0967,2.8768
0.0229,3.5089,4.8108,4.1631,4.2390,4.6869,6.6466,4.0920,2.8740
0.0230,3.5154,4.8080,4.1674,4.2413,4.6907,6.6573,4.0911,2.8729
0.0220,3.5162,4.8166,4.1599,4.2423,4.6805,6.6561,4.0998,2.8782
0.0228,3.5083,4.8069,4.1609,4.2365,4.6895,6.6545,4.0950,2.8642
0.0227,3.5150,4.8155,4.1614,4.2479,4.6909,6.6598,4.0906,2.8786
0.0228,3.5215,4.8182,4.1673,4.2392,4.6931,6.6715,4.1085,2.8763
0.0230,3.5127,4.8101,4.1606,4.2341,4.6851,6.6607,4.0892,2.8724
0.0226,3.5085,4.8118,4.1657,4.2398,4.7000,6.6650,4.0963,2.8718
0.0230,3.5104,4.8124,4.1552,4.2441,4.6919,6.6569,4.1002,2.8713
0.0220,3.5088,4.8201,4.1646,4.2385,4.6980,6.6600,4.0943,2.8756
0.0227,3.5099,4.8110,4.1603,4.2418,4.6818,6.6545,4.1024,2.8725
0.0230,3.5106,4.8122,4.1586,4.2395,4.6817,6.6488,4.0890,2.8678
0.0229,3.5165,4.8105,4.1609,4.2456,4.6775,6.6531,4.0990,2.8729
0.0231,3.5183,4.8044,4.1551,4.2350,4.6849,6.6572,4.0976,2.8645
0.0232,3.5141,4.8172,4.1595,4.2384,4.6884,6.6502,4.0969,2.8763
0.0229,3.5071,4.8138,4.1643,4.2418,4.6944,6.6589,4.0949,2.8618
0.0231,3.5142,4.8159,4.1654,4.2473,4.6943,6.6564,4.1070,2.8741
0.0228,3.5200,4.8196,4.1654,4.2336,4.6855,6.6543,4.0944,2.8726
0.0229,3.4977,4.7934,4.1399,4.2279,4.6901,6.6487,4.0929,2.8809
0.0227,3.5193,4.8135,4.1618,4.2379,4.6883,6.6595,4.0946,2.8700
0.0231,3.5126,4.8197,4.1554,4.2431,4.6843,6.6582,4.1037,2.8810
0.0232,3.5189,4.8091,4.1626,4.2311,4.6905,6.6658,4.0892,2.8731
0.0228,3.5138,4.8075,4.1554,4.2420,4.6966,6.6589,4.0984,2.8801
0.0227,3.5161,4.8080,4.1591,4.2410,4.6874,6.6606,4.0887,2.8786
0.0223,3.5090,4.8132,4.1574,4.2328,4.6857,6.6547,4.0962,2.8747
0.0229,3.5172,4.8081,4.1533,4.2297,4.7020,6.6570,4.0934,2.8733
0.0237,3.5222,4.8082,4.1593,4.2296,4.6986,6.6576,4.0979,2.8838
0.0228,3.5121,4.8143,4.1612,4.2461,4.7043,6.6640,4.1052,2.8782
0.0229,3.5104,4.8173,4.1622,4.2333,4.6898,6.6539,4.0925,2.8675
0.0232,3.5096,4.8169,4.1624,4.2336,4.6894,6.6535,4.0912,2.8662
0.0229,3.5177,4.8096,4.1624,4.2340,4.6947,6.6531,4.0914,2.8738
0.0230,3.5084,4.8058,4.1630,4.2382,4.6934,6.6597,4.0943,2.8665
0.0226,3.5130,4.8069,4.1624,4.2340,4.6923,6.6621,4.0980,2.8717
0.0233,3.5134,4.8168,4.1631,4.2420,4.6935,6.6671,4.0918,2.8755
0.0231,3.5196,4.8162,4.1566,4.2335,4.6907,6.6563,4.0939,2.8745
0.0227,3.5059,4.8000,4.1533,4.2279,4.6856,6.6525,4.0960,2.8684
0.0222,3.5065,4.8152,4.1555,4.2400,4.6897,6.6484,4.0890,2.8700
0.0232,3.5065,4.8152,4.1555,4.2400,4.6897,6.6484,4.0890,2.8700
0.0233,3.5041,4.7936,4.1357,4.2233,4.6938,6.6490,4.1054,2.8843
0.0230,3.5084,4.8101,4.1561,4.2320,4.6925,6.6498,4.0912,2.8655
0.0230,3.5084,4.8101,4.1547,4.2337,4.6937,6.6546,4.0967,2.8768
0.0228,3.5184,4.8073,4.1558,4.2282,4.6857,6.6472,4.0924,2.8703
0.0232,3.4917,4.7822,4.1234,4.2118,4.6747,6.6323,4.0950,2.8793
0.0221,3.5113,4.8060,4.1504,4.2312,4.6933,6.6546,4.0995,2.8730
0.0231,3.5172,4.8127,4.1522,4.2358,4.6830,6.6531,4.1004,2.8814
0.0229,3.5114,4.8162,4.1650,4.2401,4.6955,6.6550,4.1036,2.8859
0.0230,3.5134,4.8123,4.1605,4.2407,4.6920,6.6509,4.0983,2.8706
0.0228,3.5030,4.7905,4.1333,4.2215,4.6919,6.6415,4.1102,2.8913
0.0236,3.5191,4.8116,4.1602,4.2320,4.6816,6.6534,4.1044,2.8710
0.0227,3.5191,4.8116,4.1602,4.2320,4.6816,6.6534,4.1044,2.8710
0.0233,3.4954,4.7913,4.1370,4.2203,4.6856,6.6536,4.1001,2.8778
0.0229,3.5078,4.8094,4.1631,4.2376,4.6942,6.6564,4.1004,2.8805
0.0227,3.5114,4.8169,4.1487,4.2301,4.6983,6.6574,4.0991,2.8748
0.0228,3.5123,4.8139,4.1578,4.2340,4.6892,6.6478,4.0806,2.8673
0.0230,3.5123,4.8139,4.1578,4.2340,4.6892,6.6558,4.1023,2.8714
0.0229,3.5187,4.8057,4.1565,4.2317,4.6828,6.6540,4.0842,2.8592
0.0230,3.5187,4.8057,4.1565,4.2317,4.6828,6.6540,4.0842,2.8592
0.0227,3.5113,4.8077,4.1595,4.2359,4.6831,6.6583,4.0952,2.8776
0.0231,3.5095,4.8104,4.1639,4.2361,4.6902,6.6559,4.0899,2.8788
0.0231,3.4989,4.7865,4.1289,4.2195,4.6900,6.6437,4.1011,2.8877
0.0227,3.5083,4.8020,4.1572,4.2397,4.6870,6.6551,4.0887,2.8718
0.0231,3.5083,4.8020,4.1572,4.2397,4.6870,6.6551,4.0887,2.8718
0.0229,3.4943,4.7894,4.1291,4.2287,4.7020,6.6452,4.1076,2.8922
0.0226,3.4943,4.7894,4.1291,4.2287,4.7020,6.6452,4.1076,2.8922
0.0228,3.4864,4.7834,4.1341,4.2137,4.6818,6.6367,4.0866,2.8701
0.0236,3.4864,4.7834,4.1341,4.2137,4.6855,6.6341,4.1003,2.8769
0.0229,3.5056,4.8103,4.1481,4.2261,4.6978,6.6550,4.0888,2.8733
0.0228,3.5039,4.7983,4.1546,4.2304,4.6852,6.6601,4.1037,2.8863
0.0228,3.5039,4.7983,4.1546,4.2304,4.6852,6.6601,4.0936,2.8633
0.0227,3.4940,4.7933,4.1316,4.2278,4.6964,6.6457,4.0913,2.8765
0.0234,3.5141,4.8165,4.1579,4.2441,4.6964,6.6534,4.0955,2.8772
0.0230,3.5157,4.8151,4.1649,4.2420,4.6876,6.6627,4.1030,2.8812
0.0232,3.5143,4.8163,4.1575,4.2352,4.6877,6.6428,4.0855,2.8556
0.0228,3.5143,4.8163,4.1575,4.2352,4.6877,6.6505,4.0827,2.8663
0.0232,3.5060,4.8070,4.1537,4.2367,4.6946,6.6564,4.0908,2.8645
0.0231,3.5113,4.8092,4.1606,4.2328,4.6857,6.6568,4.0990,2.8738
0.0235,3.5113,4.8080,4.1599,4.2400,4.6920,6.6517,4.0998,2.8654
0.0232,3.5155,4.8140,4.1602,4.2410,4.6964,6.6610,4.0835,2.8725
0.0230,3.5020,4.7946,4.1249,4.2124,4.6766,6.6344,4.0972,2.8824
0.0228,3.5020,4.7946,4.1249,4.2124,4.6766,6.6344,4.0972,2.8824
0.0228,3.4929,4.7910,4.1387,4.2376,4.6923,6.6412,4.0946,2.8872
0.0226,3.5130,4.8169,4.1585,4.2411,4.6857,6.6550,4.0897,2.8734
0.0213,3.5167,4.8063,4.1591,4.2348,4.6958,6.6536,4.0849,2.8651
0.0229,3.4813,4.7728,4.1145,4.2039,4.6824,6.6361,4.0771,2.8749
0.0236,3.4931,4.7925,4.1308,4.2188,4.6988,6.6422,4.0949,2.8822
0.0226,3.5100,4.8065,4.1595,4.2294,4.7213,6.6689,4.1125,2.8937
0.0229,3.5100,4.8065,4.1595,4.2294,4.6899,6.6447,4.0898,2.8775
0.0224,3.4982,4.7906,4.1443,4.2282,4.6857,6.6404,4.0826,2.8603
0.0228,3.5145,4.8153,4.1566,4.2426,4.7018,6.6596,4.1036,2.8886
0.0228,3.5139,4.8084,4.1615,4.2352,4.6856,6.6533,4.1009,2.8780
0.0232,3.5107,4.8041,4.1598,4.2479,4.6900,6.6533,4.0941,2.8698
0.0233,3.5107,4.8041,4.1598,4.2479,4.6900,6.6533,4.0941,2.8698
0.0232,3.5084,4.8129,4.1532,4.2333,4.6853,6.6511,4.0844,2.8761
0.0228,3.5144,4.8040,4.1584,4.2278,4.6916,6.6623,4.0983,2.9023
0.0232,3.5035,4.7980,4.1601,4.2311,4.6867,6.6559,4.0806,2.8591
0.0229,3.5124,4.8060,4.1575,4.2406,4.6994,6.6546,4.0966,2.8787
0.0226,3.5298,4.8243,4.1533,4.2299,4.6843,6.6552,4.1116,2.8913
0.0229,3.5144,4.8005,4.1569,4.2362,4.6933,6.6540,4.0969,2.8742
0.0228,3.5107,4.7887,4.1480,4.2302,4.6856,6.6434,4.0832,2.8613
0.0240,3.5107,4.8134,4.1619,4.2373,4.6920,6.6470,4.0890,2.8794
0.0229,3.5190,4.8141,4.1575,4.2342,4.6887,6.6510,4.0960,2.8709
0.0225,3.5234,4.8011,4.1565,4.2340,4.6831,6.6564,4.0995,2.8779
0.0231,3.5176,4.8027,4.1501,4.2298,4.6948,6.6567,4.1007,2.8798
0.0230,3.5059,4.8066,4.1555,4.2449,4.6979,6.6560,4.0951,2.8743
0.0234,3.5206,4.8119,4.1672,4.2380,4.6920,6.6589,4.0851,2.8716
0.0229,3.5206,4.8119,4.1672,4.2380,4.6920,6.6589,4.0851,2.8716
0.0235,3.5125,4.8068,4.1498,4.2410,4.6890,6.6521,4.0933,2.8668
0.0233,3.5151,4.8196,4.1480,4.2258,4.6920,6.6568,4.1026,2.8810
0.0229,3.5096,4.8075,4.1503,4.2266,4.6758,6.6551,4.0952,2.8731
0.0227,3.4991,4.8006,4.1472,4.2316,4.6811,6.6521,4.0905,2.8707
0.0232,3.5173,4.8094,4.1510,4.2347,4.6791,6.6609,4.0887,2.8680
0.0225,3.5211,4.8090,4.1530,4.2349,4.6844,6.6541,4.0926,2.8613
0.0231,3.5211,4.8090,4.1530,4.2349,4.6844,6.6541,4.0926,2.8613
0.0232,3.5087,4.8035,4.1481,4.2315,4.6874,6.6571,4.0880,2.8773
0.0229,3.5102,4.8023,4.1543,4.2355,4.6918,6.6485,4.0972,2.8738
0.0228,3.5094,4.8148,4.1499,4.2356,4.6926,6.6540,4.0907,2.8744
0.0235,3.5106,4.8070,4.1648,4.2412,4.6885,6.6549,4.0902,2.8750
0.0230,3.5106,4.8070,4.1648,4.2412,4.6885,6.6549,4.0902,2.8750
0.0234,3.5135,4.8126,4.1507,4.2245,4.6822,6.6555,4.0996,2.8709
0.0232,3.5135,4.8126,4.1507,4.2245,4.6822,6.6555,4.0996,2.8709
0.0230,3.5078,4.8120,4.1347,4.2142,4.6583,6.6297,4.0708,2.8469
0.0224,3.5078,4.8120,4.1591,4.2321,4.6827,6.6551,4.0880,2.8662
0.0231,3.5146,4.8083,4.1541,4.2322,4.6951,6.6570,4.0955,2.8765
0.0234,3.5129,4.8123,4.1642,4.2342,4.6878,6.6552,4.0985,2.8699
0.0231,3.4898,4.7834,4.1428,4.2267,4.6756,6.6406,4.0926,2.8605
0.0224,3.5102,4.8133,4.1522,4.2405,4.7010,6.6574,4.1021,2.8815
0.0231,3.5153,4.8096,4.1544,4.2380,4.6986,6.6607,4.1127,2.8898
0.0229,3.5209,4.8147,4.1512,4.2344,4.6843,6.6585,4.0976,2.8761
0.0224,3.5209,4.8147,4.1542,4.2352,4.6878,6.6544,4.0995,2.8732
0.0228,3.5052,4.8091,4.1537,4.2360,4.6803,6.6547,4.0828,2.8687
0.0228,3.5161,4.8130,4.1604,4.2353,4.6872,6.6502,4.1011,2.8721
0.0227,3.5115,4.8051,4.1568,4.2190,4.6888,6.6434,4.0918,2.8727
0.0227,3.5115,4.8051,4.1568,4.2307,4.6954,6.6593,4.1032,2.8881
0.0227,3.5244,4.8126,4.1589,4.2363,4.6865,6.6624,4.1103,2.8948
0.0229,3.5244,4.8126,4.1589,4.2363,4.6865,6.6557,4.0983,2.8816
0.0232,3.5092,4.8071,4.1463,4.2350,4.6867,6.6539,4.0913,2.8759
0.0232,3.4949,4.7933,4.1343,4.2251,4.6938,6.6465,4.1011,2.8878
0.0231,3.5124,4.8048,4.1523,4.2266,4.6892,6.6533,4.0967,2.8801
0.0233,3.4961,4.7953,4.1305,4.2197,4.6909,6.6455,4.1053,2.8887
0.0230,3.5008,4.7984,4.1383,4.2250,4.6793,6.6412,4.0778,2.8576
0.0235,3.5138,4.8086,4.1526,4.2366,4.6901,6.6604,4.0931,2.8675
0.0231,3.5147,4.8087,4.1572,4.2301,4.6857,6.6516,4.0934,2.8731
0.0235,3.5087,4.8097,4.1533,4.2334,4.6820,6.6513,4.0982,2.8724
0.0230,3.5087,4.8097,4.1533,4.2334,4.6820,6.6513,4.0982,2.8724
0.0230,3.5124,4.8088,4.1623,4.2402,4.6997,6.6563,4.0926,2.8723
0.0233,3.5090,4.8026,4.1530,4.2329,4.6847,6.6540,4.0787,2.8651
0.0230,3.5166,4.8125,4.1553,4.2295,4.6756,6.6441,4.0840,2.8697
0.0229,3.5166,4.8125,4.1553,4.2295,4.6793,6.6504,4.0941,2.8726
0.0231,3.5121,4.8132,4.1622,4.2429,4.6861,6.6593,4.0998,2.8706
0.0231,3.5138,4.8188,4.1620,4.2366,4.6836,6.6447,4.0821,2.8682
0.0224,3.4933,4.7962,4.1325,4.2212,4.6849,6.6447,4.0986,2.8842
0.0231,3.4843,4.7967,4.1382,4.2262,4.6962,6.6445,4.1090,2.8788
